layer,n_benign,n_injected,auroc_cut_conductance,dir_cut_conductance,auroc_cut_modularity,dir_cut_modularity,auroc_fiedler_value,dir_fiedler_value,auroc_spectral_entropy_norm,dir_spectral_entropy_norm,mean_separation,mean_conductance,mean_modularity,mean_accuracy,mean_ari
0,1,1,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,4.2328143445534785,0.9115573802071135,0.10420502746026708,0.6088560885608856,0.04566556997014876
1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,4.321792558160956,0.8906952805841969,0.10836770614499502,0.5793357933579336,-0.01104271763342919
2,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,4.8203948490803255,0.817501634609644,0.11922738866812622,0.5498154981549815,-0.041274117492714986
3,1,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,2.644354185478334,1.3411562601201785,0.043620710293100495,0.5424354243542435,-0.05536756630539888
4,1,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,2.9121757620142326,1.277110315395315,0.04953063442767666,0.5202952029520295,-0.025399560656972048
5,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,2.20040236171972,1.5214635850818754,0.02489633512097814,0.5092250922509225,-0.019974317796826232
6,1,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,2.604578213539225,1.3483325931783527,0.043145191180845574,0.5498154981549815,-0.002154507752305762
7,1,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,2.403753417033433,1.388095126586403,0.040164646900548585,0.5461254612546126,-0.00044033334464478493
8,1,1,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,2.3024066164525196,1.4050798622229117,0.03909499778157669,0.5055350553505535,-0.03278434783351631
9,1,1,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,3.2220858291244476,1.1916203884826635,0.05920480129466574,0.5682656826568265,0.011544500408113839
10,1,1,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,2.340289437628361,1.3742255837988886,0.04331436694305657,0.5276752767527675,-0.04334222230731187
11,1,1,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,2.6321337407945617,1.2555928137549714,0.05907201597457139,0.5092250922509225,-0.018454348273528445
12,1,1,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,2.325359745377258,1.2721662360253259,0.06167355936519382,0.5202952029520295,-0.01297138244995639
13,1,1,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,2.692824918980996,1.2751792360489562,0.05413984971387093,0.5276752767527675,-0.009100897232820149
14,1,1,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,3.784839682499741,1.0069007150762543,0.08864529796454604,0.5313653136531366,-0.009401938990657699
15,1,1,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,3.3657982289147106,1.150183114580337,0.06454626303660795,0.5239852398523985,-0.006705450791430629
16,1,1,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,4.026408541956495,0.9626728323089322,0.09451000852895367,0.5350553505535055,-0.0014808435219986246
17,1,1,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,2.2290105982910546,1.362857910788001,0.046856161950386624,0.5018450184501845,-0.0203077517026114
18,1,1,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,3.6894756528164665,1.0200979083603727,0.08763215205962413,0.5461254612546126,0.0028709250127451963
19,1,1,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,2.8169497682894002,1.1769521448403102,0.07141755396277355,0.5018450184501845,-0.013375962372510682
20,1,1,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,2.0619649747283817,1.4709478329167676,0.03272540189348109,0.5239852398523985,-0.004111991879363481
21,1,1,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,2.2264068472789225,1.2909762295671492,0.05966820879544238,0.5018450184501845,-0.002540154182388735
22,1,1,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,2.3424067746703137,1.2974135533733524,0.05656922021220089,0.5055350553505535,-0.001879996677999418
23,1,1,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,3.5770729898571707,1.0231837034042113,0.08982782914883067,0.5276752767527675,-0.0033445736084653983
24,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,5.3941206673744,0.7978822564321667,0.11034265003287579,0.5092250922509225,-0.0019064361939439866
25,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,2.391384277902022,1.4211306328654263,0.035472437804023135,0.5719557195571956,-0.05343007632250352
