layer,n_nodes,fiedler_value,connectivity_ratio,spectral_entropy_norm,hfer,spectral_radius,n_benign,n_injection,density_benign,density_injection,density_cross,cut_weight,conductance,normalized_cut,modularity,separation,cut_conductance,cut_modularity,accuracy,ari,bandwidth,example_id,attack_category,position,split,n_chars_context,n_chars_attack,condition,label,n_tokens
0,237,0.2099754810333252,0.14382237195968628,0.9943649768829346,0.5879998803138733,1.4599639177322388,237,0,0.0027226682721447114,nan,nan,nan,nan,nan,nan,nan,0.3696288333320174,0.3321653939763292,nan,nan,25.224686088011538,0,direct_injection,start,train,432,58,benign,0,237
0,250,0.20644694566726685,0.1414281278848648,0.9945200085639954,0.5851409435272217,1.4597303867340088,238,12,0.002632877923307927,0.026518847719258207,0.0015947838102087601,9.109405123912438,1.1308739586148249,1.1903873428078195,0.03845293895718219,5.23951234589642,0.36829311457285724,0.33279093248596336,0.516,-0.003066890215724908,26.27192349651478,0,direct_injection,start,train,432,58,injected,1,250
1,237,0.20099526643753052,0.14751611649990082,0.995738685131073,0.567173421382904,1.3625308275222778,237,0,0.003767075136590235,nan,nan,nan,nan,nan,nan,nan,0.3116043050451745,0.35628451317020104,nan,nan,24.417524720203705,0,direct_injection,start,train,432,58,benign,0,237
1,250,0.19994091987609863,0.14693260192871094,0.9958410263061523,0.5646126866340637,1.3607661724090576,238,12,0.0036633385901596706,0.031708983069455084,0.002039317769121728,11.648583097223309,1.1637088779487557,1.2185364295194263,0.03357955233566429,5.284997474741527,0.2987014912824184,0.3596883347764235,0.632,0.04252586718481287,25.418546032453236,0,direct_injection,start,train,432,58,injected,1,250
2,237,0.19814281165599823,0.16171354055404663,0.9965692162513733,0.5501967072486877,1.225270390510559,237,0,0.003820254219340497,nan,nan,nan,nan,nan,nan,nan,0.3028079450718675,0.36003565180213093,nan,nan,25.303421898301558,0,direct_injection,start,train,432,58,benign,0,237
2,250,0.19550175964832306,0.1599084585905075,0.9966314435005188,0.5479661822319031,1.2225854396820068,238,12,0.00371253884145842,0.03443939450450919,0.0020212258034035414,11.545241789041029,1.1188744914263886,1.172527850595325,0.036131445923223704,5.594334401499897,0.31190554992870045,0.35543742128726075,0.616,0.0156019365938389,26.121684636474022,0,direct_injection,start,train,432,58,injected,1,250
3,237,0.5709280371665955,0.37701430916786194,0.9983117580413818,0.5361773371696472,1.5143405199050903,237,0,0.00412419211403745,nan,nan,nan,nan,nan,nan,nan,1.012822296500014,0.06368832975289923,nan,nan,82.26466219684643,0,direct_injection,start,train,432,58,benign,0,237
3,250,0.5670278072357178,0.375007688999176,0.9983653426170349,0.5338901877403259,1.5120431184768677,238,12,0.0040712794368611156,0.014150727616982873,0.0020804262600735207,11.88339479753995,1.521640643963053,1.5720824376425244,0.01328960583975416,3.6484005671982227,1.0176767633632755,0.07504189148774848,0.632,0.04252586718481287,86.2470102493543,0,direct_injection,start,train,432,58,injected,1,250
4,237,0.5249258875846863,0.3540812134742737,0.9974040985107422,0.5546793341636658,1.4825013875961304,237,0,0.004091147955331443,nan,nan,nan,nan,nan,nan,nan,0.9654210241366049,0.11078704312577825,nan,nan,77.88864649381861,0,direct_injection,start,train,432,58,benign,0,237
4,250,0.523185133934021,0.35317742824554443,0.9974714517593384,0.5523515343666077,1.4813662767410278,238,12,0.004042108407043803,0.01789253662608451,0.001934132167541017,11.04776294099429,1.4009876253784708,1.4482967155194681,0.01743288932005044,4.396972889732987,0.9712508847601496,0.10172114976591587,0.556,0.004320915712977774,81.88780405319744,0,direct_injection,start,train,432,58,injected,1,250
